proj_table,crs_auth_name,crs_code,usage_auth_name,usage_code,extent_auth_name,extent_code,unit,south_lat,north_lat,west_lon,east_lon,area_sqkm
vertical_crs,EPSG,5829,EPSG,4267,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5831,EPSG,4269,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5861,EPSG,4295,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5862,EPSG,4296,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5863,EPSG,4297,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5864,EPSG,4298,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5865,EPSG,4299,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5866,EPSG,4300,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5867,EPSG,4301,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5868,EPSG,4302,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5869,EPSG,4303,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5870,EPSG,4304,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5871,EPSG,4305,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5872,EPSG,4306,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5873,EPSG,4307,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5874,EPSG,4308,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,8050,EPSG,5600,EPSG,1262,foot,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,8051,EPSG,5601,EPSG,1262,foot,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,8378,EPSG,5808,EPSG,4393,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,8897,EPSG,6013,EPSG,4393,foot,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,105700,ESRI,105700_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,105790,ESRI,105790_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115700,ESRI,115700_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115729,ESRI,115729_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115730,ESRI,115730_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115731,ESRI,115731_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115732,ESRI,115732_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115733,ESRI,115733_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115734,ESRI,115734_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115735,ESRI,115735_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115736,ESRI,115736_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115737,ESRI,115737_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115738,ESRI,115738_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115773,ESRI,115773_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115803,ESRI,115803_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115807,ESRI,115807_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115808,ESRI,115808_USAGE,EPSG,1262,US foot,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115809,ESRI,115809_USAGE,EPSG,1262,foot,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115810,ESRI,115810_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115814,ESRI,115814_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115815,ESRI,115815_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115816,ESRI,115816_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115817,ESRI,115817_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115818,ESRI,115818_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115819,ESRI,115819_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115820,ESRI,115820_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115821,ESRI,115821_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115837,ESRI,115837_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115867,ESRI,115867_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115868,ESRI,115868_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115869,ESRI,115869_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115870,ESRI,115870_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,ESRI,115871,ESRI,115871_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
